模型,accuracy,f1,precision,recall,auc,mc_uncertainty_mean
MC-RGCN（主模型）,0.644,0.6632,0.6204,0.7124,0.7049,0.6362
LR（逻辑回归）,0.627,0.6357,0.6212,0.651,0.6803,
SVM（支持向量机）,0.71,0.7243,0.6902,0.762,0.7794,
DT（决策树）,0.61,0.6254,0.6017,0.651,0.6365,
RF（随机森林）,0.6805,0.6979,0.6619,0.738,0.7444,
MLP（多层感知机）,0.7125,0.7314,0.6862,0.783,0.7891,
